44.07	43.19	nan
44.30	43.19	nan
44.07	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.17	42.74	nan
44.30	43.19	nan
44.30	43.19	nan
44.07	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.17	42.74	nan
44.04	42.90	nan
44.30	43.19	nan
44.17	42.74	nan
44.30	43.19	nan
44.30	43.19	nan
43.81	42.90	nan
44.30	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.17	42.74	nan
43.95	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.04	42.90	nan
44.30	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
43.91	42.90	nan
44.30	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.04	42.90	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.30	42.74	nan
44.30	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.30	42.74	nan
43.95	43.19	nan
43.95	43.19	nan
44.30	43.19	nan
43.95	43.19	nan
44.17	42.74	nan
43.95	43.19	nan
44.07	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.07	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
43.95	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.04	42.90	nan
44.30	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
43.69	42.90	nan
44.17	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
43.95	43.19	nan
44.07	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.07	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.07	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
43.95	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
43.95	43.19	nan
44.17	43.19	nan
44.07	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.17	43.19	nan
44.30	43.19	nan
